,Superficie total,Superficie construida,Recámaras,Baños,Estacionamientos,Cantidad de pisos,Antigüedad,Orientación,Precio,URl,ubicacion,Ambientes,Tipo de propiedad,Cuota mensual de mantenimiento,Tipo de casa,Bodegas
0,265 m²,300 m²,3,4,2,2,0 años,Norte,"20,000",https://casa.mercadolibre.com.mx/MLM-1304901594-renta-casa-nueva-en-lomas-del-molino-3-_JM#position=5&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1945085%2C-101.6873853&zoom=16&size=732x300&signature=9LE48xKsXmPOsOOf_v7OLAM87ro=,,,,,
0,75 m²,105 m²,,,,,7 años,,"7,000",https://casa.mercadolibre.com.mx/MLM-1302422436-alameda-de-espana-_JM#position=6&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1500542%2C-101.6577367&zoom=16&size=732x300&signature=d0E13nfNsrh9-4R5muxPreEV0MM=,,,,,
0,90 m²,110 m²,,,,,2 años,,"9,000",https://casa.mercadolibre.com.mx/MLM-1302510453-cordillera-de-los-andes-_JM#position=7&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1760752%2C-101.752998&zoom=16&size=732x300&signature=JLiY1wzQHX8xxRYlH9khAM2FNz4=,,,,,
0,100 m²,100 m²,,,,,25 años,,"10,000",https://casa.mercadolibre.com.mx/MLM-1302423411-la-martinica-_JM#position=8&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.114431%2C-101.6634274&zoom=16&size=732x300&signature=VxY7nvJihABKqcNJ9Ir_3oeDtXY=,,,,,
0,259 m²,310 m²,4,5,2,3,,,"26,000",https://casa.mercadolibre.com.mx/MLM-1304896786-renta-espectacular-casa-nueva-lomas-del-molino-3-_JM#position=9&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1945085%2C-101.6873853&zoom=16&size=732x300&signature=9LE48xKsXmPOsOOf_v7OLAM87ro=,,,,,
0,72 m²,60 m²,2,1,1,,,,"4,000",https://casa.mercadolibre.com.mx/MLM-941765379-renta-casa-habitacion-valle-del-gigante-leon-gto-2-recamaras-_JM#position=10&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1250077%2C-101.6859605&zoom=16&size=732x300&signature=FOsbEKcZ54XbivkaAkv5jumYOPI=,,,,,
0,85 m²,85 m²,2,2,,,4 años,,"5,500",https://casa.mercadolibre.com.mx/MLM-924442598-casa-sola-en-renta-fraccionamiento-montolivo-_JM#position=11&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.102731%2C-101.6565387&zoom=16&size=732x300&signature=AlRVoi-s4NsacHQd089v3_o31xY=,,,,,
0,140 m²,130 m²,3,3,2,2,,,"5,900",https://casa.mercadolibre.com.mx/MLM-899887154-casa-en-renta-al-norte-de-la-cd-3-recamaras-_JM#position=12&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1768592%2C-101.660313&zoom=16&size=732x300&signature=PxzOGiPRjiYOTEtEnJ1lNEfSeYU=,,,,,
0,119 m²,90 m²,3,2,2,,0 años,,"8,400",https://casa.mercadolibre.com.mx/MLM-833477341-casas-en-renta-los-agaves-residencial-leon-gto-_JM#position=14&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0687721%2C-101.5945109&zoom=16&size=732x300&signature=syr2xpH3ccID0WYfRw87_eA0Kxo=,6,,,,
0,126 m²,178 m²,3,3,3,,0 años,,"9,500",https://casa.mercadolibre.com.mx/MLM-1300950556-renta-casa-leon-nueva-3-recs-3-banos-fraccionamiento-con-ca-_JM#position=15&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1987936%2C-101.7537798&zoom=16&size=732x300&signature=bUkO_50OX1U8fthFed9R73zCTBs=,6,,,,
0,300 m²,320 m²,4,3,2,,11 años,,"32,000",https://casa.mercadolibre.com.mx/MLM-903592356-casa-en-venta-o-renta-en-gran-jardin-zona-norte-de-leon-guan-_JM#position=16&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1855777%2C-101.7195399&zoom=16&size=732x300&signature=t-EqYIw7w_yTDjha36_vSOyOSLI=,8,,,,
0,240 m²,250 m²,3,5,,,2 años,,"18,000",https://casa.mercadolibre.com.mx/MLM-926982039-casa-sola-en-renta-el-molino-residencial-y-golf-_JM#position=17&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1869456%2C-101.696782&zoom=16&size=732x300&signature=uYZysKez0OOOQ5YFap4if4b8AsI=,,,,,
0,135 m²,170 m²,3,4,2,2,0 años,,"8,000",https://casa.mercadolibre.com.mx/MLM-799173870-casa-en-renta-blvd-delta-fracc-campo-vina-_JM#position=18&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0975638%2C-101.6130351&zoom=16&size=732x300&signature=70lwLxYL-EwR1KeD347WChhUVSw=,,,350 MXN,,
0,120 m²,140 m²,3,3,2,,,,"8,100",https://casa.mercadolibre.com.mx/MLM-899887171-casa-en-renta-leon-gto-hacienda-san-miguel-fracc-con-alberca-_JM#position=19&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.129487%2C-101.6340159&zoom=16&size=732x300&signature=5-BkysoUTJ7VSbLDtAy4iAwP7mE=,,,,,
0,300 m²,360 m²,3,3,,,0 años,,"21,500",https://casa.mercadolibre.com.mx/MLM-868589058-casa-sola-en-renta-club-campestre-_JM#position=20&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1638148%2C-101.7025596&zoom=16&size=732x300&signature=K8F_8n6I0UrTTWDmJ2-Q8c2pEHY=,,,,,
0,100 m²,90 m²,4,2,,,11 años,,"6,000",https://casa.mercadolibre.com.mx/MLM-924446200-casa-sola-en-renta-los-naranjos-_JM#position=21&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1571577%2C-101.6345834&zoom=16&size=732x300&signature=Jz2plFAxe5nzmobvKoclalJ1gmE=,,,,,
0,160 m²,160 m²,1,1,1,2,0 años,,"10,000",https://casa.mercadolibre.com.mx/MLM-799173867-casa-amueblada-en-renta-col-jardines-de-jerez-_JM#position=22&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0969166%2C-101.6452216&zoom=16&size=732x300&signature=K6AfqMa1kFGiipzbx12zV3Nsy-A=,,,0 MXN,,
0,170 m²,220 m²,3,3,2,2,,,"13,300",https://casa.mercadolibre.com.mx/MLM-899890638-casa-en-renta-en-leon-gto-zona-norte-barranca-del-refugio-_JM#position=23&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1627733%2C-101.7262014&zoom=16&size=732x300&signature=2DLfQM6FaYFt5yu0gBrTddZPh74=,,,,,
0,240 m²,266 m²,3,3,,,0 años,,"28,000",https://casa.mercadolibre.com.mx/MLM-918725636-casa-sola-en-renta-lomas-de-gran-jardin-_JM#position=24&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.188939%2C-101.717225&zoom=16&size=732x300&signature=qd-vKur5CwfssPiDdiNq1-ZNKrY=,,,,,
0,240 m²,266 m²,3,3,,,0 años,,"28,000",https://casa.mercadolibre.com.mx/MLM-917616653-casa-sola-en-renta-lomas-de-gran-jardin-_JM#position=25&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.188939%2C-101.717225&zoom=16&size=732x300&signature=qd-vKur5CwfssPiDdiNq1-ZNKrY=,,,,,
0,318 m²,340 m²,3,4,,,0 años,,"18,000",https://casa.mercadolibre.com.mx/MLM-955839301-casa-sola-en-renta-canada-del-refugio-norte-_JM#position=26&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.153366%2C-101.727431&zoom=16&size=732x300&signature=OZ7Dpx7R3-tAnmNCIbkHlocjNRI=,,,,,
0,160 m²,260 m²,3,3,,,0 años,,"12,500",https://casa.mercadolibre.com.mx/MLM-948314580-casa-sola-en-renta-quinta-los-naranjos-_JM#position=27&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.161758%2C-101.642444&zoom=16&size=732x300&signature=DgZNxJ0R59gKSm5jNwUVkGK7wjo=,,,,,
0,140 m²,250 m²,3,3,,,0 años,,"11,000",https://casa.mercadolibre.com.mx/MLM-946292961-casa-sola-en-renta-san-jeronimo-i-_JM#position=28&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.149754%2C-101.66734&zoom=16&size=732x300&signature=1L6kGMwcKlrf58LeJ0TnnV70ql4=,,,,,
0,160 m²,260 m²,3,3,,,0 años,,"12,500",https://casa.mercadolibre.com.mx/MLM-948276754-casa-sola-en-renta-quinta-los-naranjos-_JM#position=29&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.161758%2C-101.642444&zoom=16&size=732x300&signature=DgZNxJ0R59gKSm5jNwUVkGK7wjo=,,,,,
0,318 m²,340 m²,3,4,,,0 años,,"18,000",https://casa.mercadolibre.com.mx/MLM-955827346-casa-sola-en-renta-canada-del-refugio-norte-_JM#position=30&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.153366%2C-101.727431&zoom=16&size=732x300&signature=OZ7Dpx7R3-tAnmNCIbkHlocjNRI=,,,,,
0,140 m²,250 m²,3,3,,,0 años,,"11,000",https://casa.mercadolibre.com.mx/MLM-946286936-casa-sola-en-renta-san-jeronimo-i-_JM#position=31&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.149754%2C-101.66734&zoom=16&size=732x300&signature=1L6kGMwcKlrf58LeJ0TnnV70ql4=,,,,,
0,83 m²,,3,1,1,2,0 años,,"6,000",https://casa.mercadolibre.com.mx/MLM-953428634-casa-renta-3-pisos-paseos-de-la-castellana-leon-gto-_JM#position=32&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0784999%2C-101.6257782&zoom=16&size=732x300&signature=dnqtEZU0qAiHdK8gkXIoNRFIlMY=,,,0 MXN,,
0,160 m²,200 m²,3,3,2,2,,,"13,800",https://casa.mercadolibre.com.mx/MLM-899890622-casa-en-renta-en-leon-gto-zona-sur-este-3-banos-seminueva-_JM#position=33&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0687721%2C-101.5945109&zoom=16&size=732x300&signature=syr2xpH3ccID0WYfRw87_eA0Kxo=,,,,,
0,97 m²,,3,3,2,2,0 años,,"6,500",https://casa.mercadolibre.com.mx/MLM-934769453-casa-renta-privada-arancia-residencial-zona-muy-tranquila-norte-leon-gto-_JM#position=34&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1594705%2C-101.6249812&zoom=16&size=732x300&signature=CBMekQbty0Luyxkey4MnSn1AQr0=,,,0 MXN,,
0,144 m²,108 m²,3,2,2,,5 años,,"9,350",https://casa.mercadolibre.com.mx/MLM-833475459-casa-en-renta-en-amberes-residencial-leon-gto-_JM#position=35&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1317744%2C-101.6325828&zoom=16&size=732x300&signature=eZ0Ht655RLxNxU8Yers5afaooVA=,6,,,,
0,132 m²,90 m²,3,1,1,2,13 años,,"7,000",https://casa.mercadolibre.com.mx/MLM-950361011-casa-renta-3-recamaras-esquina-jardin-amplio-privada-lagos-del-country-ii-leon-gto-_JM#position=36&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1581301%2C-101.7368665&zoom=16&size=732x300&signature=DeGl7wiW0qMk6-JNZ0LVQyTpN4Y=,,,250 MXN,,
0,140 m²,190 m²,3,4,,,0 años,,"13,500",https://casa.mercadolibre.com.mx/MLM-914318013-casa-sola-en-renta-residencial-tabachines-_JM#position=37&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.134381%2C-101.623579&zoom=16&size=732x300&signature=Q6E51RyTC8k_4alqMMrlLQtOAno=,,,,,
0,75 m²,,3,2,1,2,0 años,,"6,500",https://casa.mercadolibre.com.mx/MLM-957318343-casa-renta-3-recamaras-privada-brisas-del-carmen-leon-gto-_JM#position=38&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1068199%2C-101.6036905&zoom=16&size=732x300&signature=SHVNrHzGgyCRF8EClJTs8vv3dk0=,,,300 MXN,,
0,190 m²,190 m²,3,2,2,,1 años,,"11,000",https://casa.mercadolibre.com.mx/MLM-905255941-casa-en-renta-totalmente-equipada-fraccionamiento-el-mayorazgo-leon-gto-_JM#position=39&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0687721%2C-101.5945109&zoom=16&size=732x300&signature=syr2xpH3ccID0WYfRw87_eA0Kxo=,,,700 MXN,,
0,105 m²,152 m²,3,2,,2,,,"8,000",https://casa.mercadolibre.com.mx/MLM-961040179-casa-en-renta-en-leon-guanajuato-zona-norte-circuito-privado-con-control-de-acceso-praderas-del-refugio-8000-mensuales-mantenimiento-incluido-a-10-minutos-de-plaza-mayor-a-5-minutos-de-walmart-anto-_JM#position=40&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.156676%2C-101.734148&zoom=16&size=732x300&signature=A5HM3LyC2TsIaKH0uRskwesaaQE=,,,,,
0,300 m²,280 m²,4,3,,,7 años,,"14,000",https://casa.mercadolibre.com.mx/MLM-893314517-casa-sola-en-renta-lomas-de-gran-jardin-_JM#position=41&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1911574%2C-101.7168563&zoom=16&size=732x300&signature=LVGqjZlwzJ0lrUkjM3xCIa8FD_U=,,,,,
0,120 m²,140 m²,3,3,2,2,,,"8,000",https://casa.mercadolibre.com.mx/MLM-899890637-casa-en-renta-leon-norte-fracc-atras-de-sams-plaza-mayor-_JM#position=42&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1662721%2C-101.6909963&zoom=16&size=732x300&signature=l_BCOYuXT9OLp09V54ls5tQXhXM=,,,,,
0,140 m²,190 m²,3,4,,,0 años,,"13,500",https://casa.mercadolibre.com.mx/MLM-918717600-casa-sola-en-renta-residencial-tabachines-_JM#position=43&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.134381%2C-101.623579&zoom=16&size=732x300&signature=Q6E51RyTC8k_4alqMMrlLQtOAno=,,,,,
0,75 m²,80 m²,3,3,2,,1 años,,"7,000",https://casa.mercadolibre.com.mx/MLM-948912457-casa-en-renta-en-fraccionamiento-privado-en-leon-guanajuato-_JM#position=44&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0777493%2C-101.614271&zoom=16&size=732x300&signature=9_vkYndI5_2g-1b2b513W1N-JPI=,6,,,,
0,,,,,,,,,"8,500",https://casa.mercadolibre.com.mx/MLM-899884795-casa-en-renta-en-fracc-2-minutos-de-plaza-mayor-_JM#position=45&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1620642%2C-101.6860355&zoom=16&size=732x300&signature=fSkMnltlwxkoRURLNsa6pSiPcBs=,,,,,
0,110 m²,110 m²,3,2,2,,,,"8,400",https://casa.mercadolibre.com.mx/MLM-899894737-bonita-casa-en-fraccionamiento-con-seguridad-y-alberca-_JM#position=46&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1607527%2C-101.6326238&zoom=16&size=732x300&signature=4jndsrtcb5CGPlIucPWVjt_YDFI=,,,,,
0,140 m²,200 m²,3,2,2,2,,,"13,500",https://casa.mercadolibre.com.mx/MLM-899887158-casa-en-renta-leon-gto-zona-sur-este-mayorazgo-residencial-_JM#position=47&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0687721%2C-101.5945109&zoom=16&size=732x300&signature=syr2xpH3ccID0WYfRw87_eA0Kxo=,,,,,
0,130 m²,180 m²,3,2,2,,,,"9,500",https://casa.mercadolibre.com.mx/MLM-899890660-amplia-casa-en-renta-san-jeronimo-habitar-opcion-oficinas-_JM#position=48&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1508892%2C-101.675746&zoom=16&size=732x300&signature=7BiRExNrKNIvdJZU5hFsqtrL4lI=,,Casa sola,,,
0,120 m²,185 m²,3,2,2,,,,"13,000",https://casa.mercadolibre.com.mx/MLM-899893007-casa-en-fraccionamiento-la-marina-5min-plaza-mayor-_JM#position=49&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1731318%2C-101.6761302&zoom=16&size=732x300&signature=XjZ_ehTNRObE9MmOSfAbTrqXids=,,Casa en fraccionamiento,,,
0,221 m²,230 m²,3,2,2,2,5 años,,"12,800",https://casa.mercadolibre.com.mx/MLM-916188844-casa-renta-privada-frente-area-verde-el-mayorazgo-residencial-leon-gto-_JM#position=50&search_layout=stack&type=item&tracking_id=cc7b138f-f437-44b6-935e-64ef79403803,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0687721%2C-101.5945109&zoom=16&size=732x300&signature=syr2xpH3ccID0WYfRw87_eA0Kxo=,,,750 MXN,,
0,500 m²,140 m²,3,4,,,2 años,,"13,300",https://casa.mercadolibre.com.mx/MLM-888287345-casa-sola-en-renta-lomas-de-comanjilla-_JM#position=1&search_layout=grid&type=item&tracking_id=ca8e5ac4-b356-47d5-8ba0-58ad831ee8de,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0356419%2C-101.5360856&zoom=16&size=732x300&signature=yOH3U2AE51oZXv54djDyTg2Km_g=,,,,,
0,67 m²,67 m²,2,1,1,,1 años,,"5,000",https://casa.mercadolibre.com.mx/MLM-1300465269-casa-en-renta-en-fraccionamiento-valle-del-giganteal-sur-de-_JM#position=2&search_layout=grid&type=item&tracking_id=ca8e5ac4-b356-47d5-8ba0-58ad831ee8de,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1207505%2C-101.6753976&zoom=16&size=732x300&signature=AJ0tSPNv3VO10zdpkIzuGvEAKPA=,4,,,,
0,,,,,,,,,"5,800",https://casa.mercadolibre.com.mx/MLM-899887195-casa-en-fraccionamiento-con-vigilancia-brisas-del-lago-_JM#position=3&search_layout=grid&type=item&tracking_id=ca8e5ac4-b356-47d5-8ba0-58ad831ee8de,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.1703153%2C-101.651335&zoom=16&size=732x300&signature=Hz79Da9WumiCRJaEFRnFBpkBt08=,,Casa en fraccionamiento,,,
0,180 m²,78 m²,3,3,1,2,3 años,,"6,000",https://casa.mercadolibre.com.mx/MLM-960419313-casa-renta-privada-3-recamaras-1-en-planta-baja-hacienda-vinedos-leon-gto-_JM#position=4&search_layout=grid&type=item&tracking_id=ca8e5ac4-b356-47d5-8ba0-58ad831ee8de,https://maps.googleapis.com/maps/api/staticmap?client=gme-mercadolibre&maptype=roadmap&scale=1&format=jpg&center=21.0609981%2C-101.5643229&zoom=16&size=732x300&signature=okSKWnq01kMTQxggM6LZiglsT_s=,,,0 MXN,,
